length,charge,net_charge,charge_density,hydrophobic_fraction,aromatic_fraction,positive_fraction,negative_fraction,polar_fraction,gravy,aromaticity,instability_index,isoelectric_point,entropy,charge_hydrophobic_ratio,aromatic_hydrophobic_ratio,beta_propensity,amp_favorable_fraction,hydrophobic_moment,amphipathicity,dataset,sequence_id
10,-0.15272419755611044,0.0,0.015272419755611045,0.5,0.1,0.0,0.0,0.3,0.9,0.0,66.28,6.741127204895021,2.721928094887362,0.3054477842166524,0.1999996000008,0.3,0.0,0.5539118526129557,0.0,amyAMP,seq_epochs_()_num_484
24,7.452154451225592,8.0,0.310506435467733,0.375,0.041666666666666664,0.3333333333333333,0.0,0.20833333333333334,-0.4249999999999998,0.04166666666666667,6.754166666666669,10.845145606994631,2.7364405016961446,19.87235887697791,0.11111081481560493,0.16666666666666666,0.375,0.6641989659507457,0.125,amyAMP,seq_epochs_()_num_485
17,2.7571046111923003,3.0,0.16218262418778237,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.0,0.11764705882352941,0.7823529411764705,0.11764705882352942,-28.247058823529414,10.302063941955566,2.8221819586428727,5.858834848759585,0.2499994687511289,0.47058823529411764,0.29411764705882354,0.8827271763748986,0.08304498269896195,amyAMP,seq_epochs_()_num_486
18,3.7561056101932997,4.0,0.20867253389962775,0.6111111111111112,0.05555555555555555,0.2222222222222222,0.0,0.05555555555555555,1.2944444444444447,0.05555555555555555,-14.655555555555557,10.477740287780762,2.8365916681089787,6.146344577207,0.09090894214900375,0.5,0.2777777777777778,0.7137688734352781,0.13580246913580246,amyAMP,seq_epochs_()_num_487
14,-0.15272419755611044,0.0,0.010908871254007888,0.42857142857142855,0.07142857142857142,0.0,0.0,0.42857142857142855,0.6571428571428569,0.0,9.285714285714286,6.741127204895021,3.039148671903071,0.356355629467789,0.1666662777786852,0.2857142857142857,0.0,1.5226291775301852,0.0,amyAMP,seq_epochs_()_num_488
13,-0.0654282493606797,0.0,0.0050329422585138235,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,-0.4923076923076923,0.23076923076923078,35.823076923076925,6.918351173400879,3.085055102756477,0.2126411193385712,1.2499959375132033,0.15384615384615385,0.3076923076923077,0.6639721016667909,0.04733727810650888,amyAMP,seq_epochs_()_num_489
19,2.7590826133903,3.0,0.14521487438896316,0.47368421052631576,0.05263157894736842,0.15789473684210525,0.0,0.3157894736842105,0.1526315789473683,0.052631578947368425,17.342105263157897,11.999967765808105,3.070847093622518,5.824717664975564,0.11111087654370508,0.21052631578947367,0.21052631578947367,1.2575884631190333,0.07479224376731301,amyAMP,seq_epochs_()_num_490
26,1.8062665831157252,2.0,0.06947179165829712,0.5,0.19230769230769232,0.07692307692307693,0.0,0.2692307692307692,0.2884615384615384,0.15384615384615385,4.207692307692309,9.044994926452638,3.53641423712223,3.612525941179568,0.3846146153861538,0.3076923076923077,0.15384615384615385,1.4410999497954142,0.038461538461538464,amyAMP,seq_epochs_()_num_491
25,2.8343778093478775,3.0,0.11337511237391511,0.4,0.12,0.12,0.0,0.24,0.4279999999999999,0.08,12.804000000000002,9.790313911437984,3.5434651896016467,7.0859268085526725,0.299999250001875,0.32,0.24,1.2430110624035173,0.048,amyAMP,seq_epochs_()_num_492
26,7.754087608395295,8.0,0.29823413878443444,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.0,0.23076923076923078,-0.23461538461538448,0.11538461538461539,26.384615384615383,11.999967765808105,3.2475767369558097,18.32780011777042,0.27272662810069725,0.2692307692307692,0.4230769230769231,1.057901092505003,0.1301775147928994,amyAMP,seq_epochs_()_num_493
8,1.758103612191301,2.0,0.21976295152391262,0.125,0.0,0.25,0.0,0.5,-1.2624999999999997,0.0,15.912500000000001,10.002737236022949,2.5,14.06471637979937,0.0,0.125,0.25,1.1434604610085004,0.03125,amyAMP,seq_epochs_()_num_494
18,5.755096609294297,6.0,0.3197275894052387,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.0,0.3333333333333333,-0.9944444444444446,0.05555555555555555,52.994444444444454,11.38842067718506,2.927451224964519,25.89781820164243,0.2499988750050625,0.16666666666666666,0.3888888888888889,0.48248878593268246,0.07407407407407407,amyAMP,seq_epochs_()_num_495
20,1.9324519887004747,2.0,0.09662259943502374,0.5,0.15,0.1,0.0,0.1,0.8800000000000001,0.05,27.71,10.002866172790526,3.0841837197791886,3.864896247608454,0.29999940000119996,0.3,0.15,1.257205758327737,0.05,amyAMP,seq_epochs_()_num_496
17,3.7560956102932983,4.0,0.22094680060548813,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.0,0.11764705882352941,0.3470588235294118,0.11764705882352942,-11.67058823529412,10.461623191833493,3.2927701939369904,6.385351682400747,0.19999966000057798,0.4117647058823529,0.29411764705882354,0.8571670629670872,0.1384083044982699,amyAMP,seq_epochs_()_num_498
22,1.819164576211738,2.0,0.08268929891871536,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.22727272727272727,0.6590909090909091,0.045454545454545456,44.43181818181819,10.002479362487794,3.4251185503571393,5.002688827188005,0.24999931250189064,0.22727272727272727,0.13636363636363635,0.6239670359683903,0.03305785123966942,amyAMP,seq_epochs_()_num_499
18,-0.17352517875313123,0.0,0.00964028770850729,0.6666666666666666,0.1111111111111111,0.0,0.0,0.16666666666666666,2.1999999999999993,0.05555555555555555,29.66666666666667,6.722199821472168,3.086048612313038,0.2602873776986303,0.16666641666704166,0.5,0.1111111111111111,1.0779120348729225,0.0,amyAMP,seq_epochs_()_num_500
15,2.880051773111672,3.0,0.19200345154077814,0.4666666666666667,0.06666666666666667,0.2,0.0,0.26666666666666666,0.4866666666666666,0.0,13.799999999999999,10.302321815490721,2.282588730501833,6.171526289111535,0.14285683673534985,0.4,0.2,1.4554190860491432,0.09333333333333334,amyAMP,seq_epochs_()_num_501
27,3.909653005505453,4.0,0.14480196316686864,0.3333333333333333,0.1111111111111111,0.14814814814814814,0.0,0.37037037037037035,0.22962962962962966,0.037037037037037035,16.829629629629625,9.595554924011228,3.2122399297781636,11.728923829744872,0.33333233333633333,0.25925925925925924,0.2222222222222222,0.7338498982523071,0.04938271604938271,amyAMP,seq_epochs_()_num_502
15,1.7600816143893008,2.0,0.11733877429262005,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.3866666666666667,0.06666666666666667,40.57333333333333,11.999967765808105,3.0565647621309537,6.6002813029049925,0.24999906250351564,0.2,0.2,1.1657873147311035,0.035555555555555556,amyAMP,seq_epochs_()_num_503
6,0.7600916142893016,1.0,0.1266819357148836,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,1.9166666666666667,0.16666666666666669,40.43333333333334,9.750021171569824,1.7924812503605778,0.9121088426165507,0.19999976000028796,0.6666666666666666,0.3333333333333333,1.0889597482613091,0.1388888888888889,amyAMP,seq_epochs_()_num_504
20,0.7492016230912921,1.0,0.0374600811545646,0.45,0.15,0.05,0.0,0.35,0.43,0.15,-0.6449999999999978,8.22224941253662,3.270950594454668,1.664888796005547,0.3333325925942387,0.3,0.25,0.5915381119872548,0.022500000000000003,amyAMP,seq_epochs_()_num_505
13,3.7329493893561474,4.0,0.28714995302739593,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.0,0.15384615384615385,-0.5846153846153845,0.23076923076923078,126.12307692307691,11.999967765808105,2.9312089489103235,6.932607419676208,0.4285706326545394,0.38461538461538464,0.46153846153846156,1.0615086168076788,0.16568047337278108,amyAMP,seq_epochs_()_num_506
12,2.794855587055084,3.0,0.23290463225459035,0.4166666666666667,0.08333333333333333,0.25,0.0,0.08333333333333333,0.425,0.08333333333333334,-4.191666666666667,11.999967765808105,2.8553885422075336,6.7076373106026566,0.19999952000115198,0.25,0.3333333333333333,0.32381498269065956,0.10416666666666667,amyAMP,seq_epochs_()_num_507
14,1.758103612191301,2.0,0.12557882944223578,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.7285714285714285,0.0,33.26428571428571,10.002737236022949,3.09306920777189,4.102232189904593,0.0,0.2857142857142857,0.14285714285714285,0.9728158516669914,0.06122448979591836,amyAMP,seq_epochs_()_num_508
20,-0.16262518765512024,0.0,0.008131259382756013,0.25,0.05,0.0,0.0,0.55,0.49499999999999994,0.0,22.04,6.731919288635253,3.003701696057348,0.6504981486278866,0.1999992000032,0.2,0.05,1.0167475337159086,0.0,amyAMP,seq_epochs_()_num_509
27,4.930443986802472,5.0,0.1826090365482397,0.4074074074074074,0.07407407407407407,0.18518518518518517,0.0,0.2222222222222222,0.18518518518518517,0.0,10.981481481481481,11.333815956115721,3.5137847242254345,12.101969171863557,0.1818177355382855,0.3333333333333333,0.18518518518518517,1.044406050899821,0.07544581618655692,amyAMP,seq_epochs_()_num_510
13,-0.26601161004484764,0.0,0.020462431541911356,0.7692307692307693,0.0,0.0,0.0,0.15384615384615385,2.6153846153846154,0.0,24.04615384615385,5.494989204406737,2.5654483718208256,0.34581464349926533,0.0,0.6153846153846154,0.0,0.5874855265259001,0.0,amyAMP,seq_epochs_()_num_511
15,3.7560956102932983,4.0,0.25040637401955324,0.4,0.13333333333333333,0.26666666666666666,0.0,0.3333333333333333,-0.1266666666666666,0.13333333333333333,10.993333333333332,10.461623191833493,2.682588730501833,9.39021555019437,0.3333325000020833,0.4,0.3333333333333333,1.8191892721795475,0.10666666666666667,amyAMP,seq_epochs_()_num_512
16,1.4973576845443421,2.0,0.09358485528402138,0.5625,0.0625,0.125,0.0,0.0625,1.35625,0.0625,31.175,9.700251579284668,3.125,2.6619644845864134,0.11111091358059808,0.4375,0.125,0.7516856936570527,0.0703125,amyAMP,seq_epochs_()_num_513
19,3.757084611392298,4.0,0.19774129533643672,0.42105263157894735,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,-0.0368421052631578,0.10526315789473685,0.3684210526315804,11.097152519226071,3.616348566075163,8.923054759801655,0.24999940625141018,0.3157894736842105,0.2631578947368421,1.2087397725757538,0.08864265927977838,amyAMP,seq_epochs_()_num_514
25,5.103803362212646,5.0,0.20415213448850583,0.4,0.16,0.2,0.0,0.08,0.14,0.0,63.704,10.602551078796388,3.139470570797252,12.759476506840347,0.3999990000025,0.32,0.2,1.1304303440155452,0.08000000000000002,amyAMP,seq_epochs_()_num_515
18,2.74819262219229,3.0,0.15267736789957168,0.5,0.1111111111111111,0.16666666666666666,0.0,0.3333333333333333,0.022222222222222216,0.1111111111111111,20.772222222222222,10.061919212341309,3.197159723424149,5.496374251636077,0.22222177777866664,0.3333333333333333,0.3333333333333333,0.8695642579718679,0.08333333333333333,amyAMP,seq_epochs_()_num_517
24,3.99881519585804,4.0,0.16661729982741832,0.4166666666666667,0.25,0.16666666666666666,0.0,0.16666666666666666,0.48750000000000027,0.125,24.758333333333336,9.850849723815916,3.4906015629507228,9.597133436939048,0.599998560003456,0.3333333333333333,0.375,1.1920706811370783,0.06944444444444445,amyAMP,seq_epochs_()_num_518
14,0.7503123841311359,1.0,0.05359374172365256,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.6500000000000001,0.07142857142857144,32.57142857142858,8.222056007385255,3.09306920777189,1.7507248112814242,0.1666662777786852,0.2857142857142857,0.2857142857142857,0.8427305992478794,0.09183673469387754,amyAMP,seq_epochs_()_num_519
27,4.920542996703462,5.0,0.18224233321123934,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.0,0.37037037037037035,-0.5629629629629629,0.037037037037037035,65.51481481481481,10.479416465759275,3.48582592784901,26.57078869993972,0.5999967600174959,0.14814814814814814,0.25925925925925924,1.0740791004825374,0.034293552812071325,amyAMP,seq_epochs_()_num_520
16,3.7560956102932983,4.0,0.23475597564333114,0.375,0.1875,0.25,0.0,0.3125,-0.76875,0.1875,12.206250000000004,10.461623191833493,3.2806390622295662,10.016228250840127,0.49999866667022225,0.375,0.375,1.2575635076392402,0.09375,amyAMP,seq_epochs_()_num_521
14,2.7590826133903,3.0,0.19707732952787857,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.7142857142857143,0.07142857142857144,-2.8428571428571434,11.999967765808105,3.09306920777189,4.8283861237573085,0.1249997812503828,0.42857142857142855,0.2857142857142857,1.3989639914492484,0.12244897959183672,amyAMP,seq_epochs_()_num_522
9,2.7561056101932992,3.0,0.30623395668814435,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.04444444444444443,0.1111111111111111,8.88888888888889,10.00138339996338,2.4193819456463714,6.201223670181666,0.24999943750126563,0.4444444444444444,0.3333333333333333,2.1861641611809675,0.14814814814814814,amyAMP,seq_epochs_()_num_523
10,1.7633842759374478,1.9999999999999998,0.1763384275937448,0.4,0.2,0.3,0.1,0.0,-0.8800000000000001,0.2,108.34,10.835024070739745,2.7219280948873625,4.408449668719448,0.49999875000312505,0.1,0.5,1.986286967893852,0.16000000000000003,amyAMP,seq_epochs_()_num_524
22,0.48945469644333417,1.0,0.02224794074742428,0.5454545454545454,0.09090909090909091,0.045454545454545456,0.0,0.3181818181818182,1.7090909090909088,0.09090909090909091,33.60909090909091,7.975528907775878,3.390805482076981,0.8973319650375101,0.1666663611116713,0.5,0.18181818181818182,0.7315101644938475,0.024793388429752063,amyAMP,seq_epochs_()_num_525
22,-0.07632824045869047,0.0,0.0034694654753950212,0.45454545454545453,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.6590909090909091,0.09090909090909091,24.82272727272727,6.907494926452637,3.606936732175321,0.16792175958124797,0.39999912000193605,0.36363636363636365,0.13636363636363635,0.7520257499655209,0.04132231404958678,amyAMP,seq_epochs_()_num_526
19,3.7938465861560817,4.0,0.19967613611347798,0.42105263157894735,0.10526315789473684,0.21052631578947367,0.0,0.2631578947368421,0.0526315789473684,0.10526315789473685,57.042105263157886,11.723011589050294,3.286629486786195,9.01036424250562,0.24999940625141018,0.3157894736842105,0.2631578947368421,1.0289776775382289,0.08864265927977838,amyAMP,seq_epochs_()_num_527
24,6.754087608395295,7.0,0.28142031701647063,0.4583333333333333,0.08333333333333333,0.2916666666666667,0.0,0.16666666666666666,-0.049999999999999996,0.08333333333333334,51.19166666666667,11.263738822937015,2.9193721485946105,14.736158993970113,0.18181778512483246,0.2916666666666667,0.3333333333333333,0.8847093600244119,0.13368055555555555,amyAMP,seq_epochs_()_num_528
15,3.7561056101932997,4.0,0.2504070406795533,0.6,0.0,0.26666666666666666,0.0,0.13333333333333333,0.7533333333333335,0.0,-15.226666666666663,10.477740287780762,2.1735572622751853,6.2601655833795276,0.0,0.3333333333333333,0.26666666666666666,0.737489131724685,0.16,amyAMP,seq_epochs_()_num_529
16,2.4591274584185965,3.0,0.15369546615116228,0.25,0.0625,0.1875,0.0,0.3125,-0.45624999999999993,0.0625,88.50625,11.999967765808105,2.952819531114783,9.836470487792436,0.24999900000400002,0.1875,0.25,0.8404780196781562,0.046875,amyAMP,seq_epochs_()_num_530
15,0.7319903879571505,1.0,0.04879935919714337,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.25333333333333335,0.06666666666666667,22.66,8.56148204803467,3.189898095464287,1.5685474701636009,0.14285683673534985,0.26666666666666666,0.06666666666666667,0.7398641897170808,0.03111111111111111,amyAMP,seq_epochs_()_num_531
10,1.758103612191301,2.0,0.1758103612191301,0.4,0.0,0.2,0.0,0.1,0.6000000000000002,0.0,15.699999999999998,10.002737236022949,2.7219280948873625,4.395248042358147,0.0,0.3,0.2,0.6869379535182787,0.08000000000000002,amyAMP,seq_epochs_()_num_532
13,-0.4526793525278141,0.0,0.0348214886559857,0.46153846153846156,0.07692307692307693,0.0,0.0,0.23076923076923078,1.2923076923076924,0.0,7.015384615384616,6.4564207077026365,3.0269868333592873,0.9808031387367966,0.16666630555633796,0.38461538461538464,0.0,0.5020684298065314,0.0,amyAMP,seq_epochs_()_num_533
25,7.754900068370505,8.0,0.3101960027348202,0.32,0.08,0.36,0.04,0.16,-0.9399999999999998,0.08,34.040000000000006,10.790283012390137,3.297796811598595,24.23398698244851,0.2499992187524414,0.24,0.4,1.6910377211688838,0.128,amyAMP,seq_epochs_()_num_534
12,-1.512817756404576,-1.0,0.126068146367048,0.5,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.708333333333333,0.08333333333333334,11.06666666666667,5.210453224182127,2.5220552088742005,3.0256294615502286,0.33333266666799993,0.5,0.0,0.8708880213730427,0.041666666666666664,amyAMP,seq_epochs_()_num_535
18,1.7946890458312938,2.0,0.09970494699062743,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.3888888888888889,-0.6833333333333331,0.16666666666666666,76.37777777777778,9.529410362243652,3.3082708345352603,5.384050985340926,0.4999985000045,0.2222222222222222,0.2777777777777778,1.0083516825084982,0.07407407407407407,amyAMP,seq_epochs_()_num_536
24,7.8382747935528805,8.0,0.32659478306470335,0.3333333333333333,0.125,0.3333333333333333,0.0,0.125,-0.8666666666666668,0.08333333333333334,47.554166666666674,10.535117149353027,3.4013636691975444,23.514753836397137,0.37499887500337503,0.2916666666666667,0.3333333333333333,1.6371055739110651,0.1111111111111111,amyAMP,seq_epochs_()_num_538
23,2.8442787994468874,3.0,0.12366429562812555,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.0,0.2608695652173913,-0.04782608695652179,0.13043478260869565,12.4,10.302063941955566,3.2946635862096043,8.177278038735441,0.4999985625041328,0.30434782608695654,0.2608695652173913,1.1265443875143168,0.04536862003780718,amyAMP,seq_epochs_()_num_539
12,2.7571046111923003,3.0,0.22975871759935837,0.4166666666666667,0.0,0.25,0.0,0.3333333333333333,-0.1666666666666666,0.0,2.091666666666667,10.302063941955566,2.688721875540867,6.617035185977074,0.0,0.25,0.25,0.5806966156310699,0.10416666666666667,amyAMP,seq_epochs_()_num_540
15,1.759092613290301,2.0,0.11727284088602007,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.2,0.6066666666666667,0.13333333333333333,80.17333333333333,11.000836753845213,3.2402239289418517,3.769476093887587,0.2857136734706997,0.3333333333333333,0.26666666666666666,1.1635372922952143,0.06222222222222222,amyAMP,seq_epochs_()_num_541
14,3.7570946112922994,4.0,0.26836390080659284,0.5,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.3142857142857142,0.07142857142857144,-33.16428571428572,11.263867759704592,3.039148671903071,7.51417419423621,0.14285685714342855,0.35714285714285715,0.35714285714285715,1.851613080922475,0.14285714285714285,amyAMP,seq_epochs_()_num_542
